DATE,RENT,tripduration,id,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
7/1/2013,16650,16293678,1,3.13,0.84,0,0,77,72,230,210,14.1,25.9
7/2/2013,22745,21792657,2,2.68,0.08,0,0,82,72,240,250,12.1,21.9
7/3/2013,21864,21302718,3,4.25,0.53,0,0,83,73,240,250,12.1,18.1
7/4/2013,22326,28423419,4,4.25,0,0,0,87,75,240,250,14.1,23
7/5/2013,21842,23642362,5,4.92,0,0,0,90,76,250,250,13,19.9
7/6/2013,20467,23733036,6,4.47,0,0,0,92,78,280,260,13,21
7/7/2013,20477,22899417,7,4.25,0,0,0,92,78,270,290,13,23
7/8/2013,21615,27873188,8,4.7,0.22,0,0,89,73,250,250,13,23.9
7/9/2013,26641,25733375,9,3.13,0.23,0,0,88,74,190,170,15,25.1
7/10/2013,25732,23980095,10,4.25,0,0,0,85,75,250,250,13,19.9
7/11/2013,24417,24654286,11,3.8,0,0,0,84,76,50,240,10.1,17
7/12/2013,19006,17829674,12,9.62,0.25,0,0,77,68,70,70,18.1,27.1
7/13/2013,26119,29173347,13,5.37,0.06,0,0,81,67,70,70,13,18.1
7/14/2013,29287,34024473,14,4.03,0,0,0,90,74,250,240,10.1,16.1
7/15/2013,28069,25798132,15,3.58,0,0,0,94,78,60,10,8.9,16.1
7/16/2013,29842,27087973,16,4.7,0,0,0,94,77,50,60,14.1,21
7/17/2013,30550,26889101,17,3.36,0,0,0,97,79,250,240,8.9,16.1
7/18/2013,28869,24909026,18,3.8,0,0,0,98,81,250,280,8.9,15
7/19/2013,26591,23407078,19,5.14,0,0,0,96,83,250,260,15,25.1
7/20/2013,25278,27221102,20,5.82,0,0,0,93,81,250,250,15,25.9
7/21/2013,30297,34007593,21,4.7,0,0,0,89,76,80,50,12.1,17
7/22/2013,25979,22913773,22,4.92,0.06,0,0,86,75,70,70,12.1,17
7/23/2013,32376,30570471,23,4.25,0.31,0,0,87,73,260,270,14.1,23
7/24/2013,35271,32997155,24,4.47,0,0,0,83,68,30,20,14.1,21.9
7/25/2013,31084,27858239,25,8.95,0.01,0,0,68,64,50,50,17,25.1
7/26/2013,34534,32464565,26,5.14,0,0,0,83,65,70,30,13,18.1
7/27/2013,32470,36849031,27,3.36,0,0,0,82,70,160,180,12.1,21
7/28/2013,23508,24744859,28,2.01,0.24,0,0,78,70,160,170,13,19.9
7/29/2013,34915,32872022,29,3.8,0.01,0,0,85,69,280,270,14.1,21.9
7/30/2013,37334,35455756,30,4.03,0,0,0,83,67,290,270,10.1,17
7/31/2013,37261,34412502,31,2.91,0,0,0,83,67,230,260,8.1,17
8/1/2013,20138,16163333,32,2.91,0.65,0,0,76,66,160,180,10.1,16.1
8/2/2013,35792,34554663,33,4.47,0,0,0,83,67,270,250,13,25.1
8/3/2013,29540,32775481,34,3.36,0.06,0,0,78,68,260,250,13,18.1
8/4/2013,35253,41711265,35,5.14,0,0,0,80,66,310,280,13,21.9
8/5/2013,36776,35566298,36,3.36,0,0,0,78,62,360,50,10.1,16.1
8/6/2013,37702,36554061,37,2.68,0,0,0,82,64,210,170,8.9,17
8/7/2013,34396,30310226,38,5.14,0,0,0,80,70,160,190,13,21.9
8/8/2013,28366,24371875,39,4.47,0.46,0,0,81,70,170,170,10.1,19
8/9/2013,29017,26355896,40,4.25,0.05,0,0,85,74,250,260,16.1,21.9
8/10/2013,37201,45630538,41,4.92,0,0,0,83,70,270,270,14.1,21
8/11/2013,33060,38542519,42,2.46,0,0,0,81,65,280,280,8.9,14.1
8/12/2013,31457,28887115,43,2.01,0.05,0,0,82,70,100,100,8.1,13
8/13/2013,22437,21068115,44,2.68,0.85,0,0,77,68,300,290,12.1,18.1
8/14/2013,38150,35605698,45,6.49,0,0,0,74,61,310,310,15,28
8/15/2013,37386,34316703,46,3.58,0,0,0,78,59,290,260,10.1,16.1
8/16/2013,35991,35391496,47,2.01,0,0,0,82,64,280,180,8.1,13
8/17/2013,37285,44975209,48,2.01,0,0,0,84,64,110,200,8.1,11
8/18/2013,27612,28070933,49,2.91,0,0,0,76,68,70,50,10.1,15
8/19/2013,33127,29600197,50,3.36,0,0,0,79,66,250,250,8.9,17
8/20/2013,35843,32204310,51,2.91,0,0,0,88,68,280,280,8.9,14.1
8/21/2013,36315,32890263,52,2.46,0,0,0,90,72,180,250,8.1,14.1
8/22/2013,26629,23015839,53,3.8,0.25,0,0,78,71,260,280,10.1,16.1
8/23/2013,33503,31648170,54,5.59,0,0,0,82,71,40,30,13,19
8/24/2013,32941,35733748,55,4.92,0,0,0,80,65,50,50,14.1,19.9
8/25/2013,31755,36321122,56,4.03,0,0,0,83,64,290,270,10.1,19
8/26/2013,29979,27835419,57,5.82,0.04,0,0,84,68,260,260,14.1,21.9
8/27/2013,34208,30926374,58,4.7,0.01,0,0,87,71,40,40,12.1,17
8/28/2013,28185,23944379,59,2.68,0.43,0,0,86,71,290,280,8.9,14.1
8/29/2013,34215,29383436,60,4.92,0,0,0,80,71,80,80,12.1,18.1
8/30/2013,32318,29947448,61,4.25,0,0,0,85,70,260,260,13,19.9
8/31/2013,25381,27196116,62,4.92,0,0,0,86,73,220,230,13,23.9
9/1/2013,25235,27821423,63,2.46,0,0,0,84,75,240,260,10.1,17
9/2/2013,21416,21662951,64,0.89,0.05,0,0,82,74,150,140,12.1,17
9/3/2013,32411,28076586,65,2.91,0.03,0,0,82,68,300,280,12.1,19
9/4/2013,36798,33276300,66,5.37,0,0,0,82,65,250,250,12.1,18.1
9/5/2013,35825,31378899,67,5.59,0,0,0,80,64,310,20,13,19.9
9/6/2013,35868,31872176,68,3.58,0,0,0,72,57,60,50,12.1,17
9/7/2013,34419,35883497,69,3.36,0,0,0,80,59,270,270,10.1,14.1
9/8/2013,33196,34023165,70,6.49,0,0,0,83,64,30,20,15,25.1
9/9/2013,35394,32412013,71,4.25,0,0,0,73,57,60,180,12.1,17
9/10/2013,36954,32108912,72,5.82,0.01,0,0,87,68,240,250,12.1,21.9
9/11/2013,35812,30144672,73,4.47,0,0,0,96,77,260,250,12.1,21
9/12/2013,31252,25649098,74,4.03,1.6,0,0,87,70,290,290,15,23.9
9/13/2013,36501,32097303,75,5.14,0.06,0,0,77,59,290,300,14.1,23.9
9/14/2013,31607,31652587,76,4.7,0,0,0,67,54,290,270,12.1,19
9/15/2013,31914,33066741,77,3.8,0,0,0,73,51,290,160,8.9,14.1
9/16/2013,31287,25913484,78,4.7,0.03,0,0,73,56,20,20,14.1,21
9/17/2013,38283,31888978,79,4.7,0,0,0,65,50,60,40,17,25.1
9/18/2013,37957,31730672,80,2.68,0,0,0,72,51,250,240,8.9,15
9/19/2013,39200,33197201,81,2.46,0,0,0,78,55,270,170,8.1,13
9/20/2013,39382,34998264,82,3.13,0,0,0,79,60,220,160,8.9,16.1
9/21/2013,31826,32550182,83,4.47,0.72,0,0,77,61,180,180,16.1,28
9/22/2013,29758,29462096,84,5.82,0.45,0,0,69,54,300,290,14.1,23.9
9/23/2013,35152,29256945,85,4.03,0,0,0,66,50,360,290,12.1,19
9/24/2013,38417,31773962,86,4.03,0,0,0,73,47,270,290,12.1,17
9/25/2013,38223,32094525,87,1.79,0,0,0,73,52,280,30,6.9,11
9/26/2013,38189,31587974,88,3.58,0,0,0,71,58,70,20,10.1,16.1
9/27/2013,37412,31942793,89,4.7,0,0,0,69,57,70,60,10.1,14.1
9/28/2013,34931,35681754,90,4.47,0,0,0,73,56,60,80,12.1,17
9/29/2013,32592,32312076,91,3.13,0,0,0,72,57,70,60,8.9,14.1
9/30/2013,37148,30598950,92,3.36,0,0,0,75,56,250,260,12.1,17
10/1/2013,40575,33367851,93,2.01,0,0,0,82,59,280,260,10.1,15
10/2/2013,41383,34547568,94,4.03,0,0,0,83,64,270,270,13,21
10/3/2013,40456,33314648,95,1.57,0,0,0,78,63,260,260,6.9,12.1
10/4/2013,40195,35387019,96,2.91,0,0,0,86,66,60,290,8.9,14.1
10/5/2013,34181,34370650,97,3.58,0,0,0,76,64,150,160,8.1,14.1
10/6/2013,26574,23415163,98,5.82,0,0,0,70,65,140,140,10.1,17
10/7/2013,25016,18989656,99,5.82,0.25,0,0,76,60,270,260,15,29.1
10/8/2013,38365,31719443,100,6.04,0,0,0,67,54,60,30,13,19
10/9/2013,36969,28483629,101,8.5,0,0,0,62,53,60,70,18.1,27.1
10/10/2013,31171,23192620,102,8.95,0,0,0,65,54,70,40,16.1,25.1
10/11/2013,33357,26704081,103,9.4,0.02,0,0,68,60,70,80,17,25.1
10/12/2013,32457,32866556,104,11.18,0,0,0,72,60,60,70,21,29.1
10/13/2013,28832,27593749,105,8.5,0,0,0,65,56,70,80,17,25.9
10/14/2013,33018,27554130,106,2.46,0,0,0,66,52,60,180,8.1,12.1
10/15/2013,37534,30361090,107,2.91,0,0,0,72,53,180,180,8.1,13
10/16/2013,36911,29537701,108,3.13,0,0,0,67,56,80,180,8.1,12.1
10/17/2013,36888,29629875,109,2.68,0.02,0,0,73,61,190,250,8.9,18.1
10/18/2013,38122,31745424,110,6.71,0,0,0,68,55,290,280,15,25.9
10/19/2013,29548,27681570,111,3.36,0.01,0,0,64,52,260,260,10.1,19.9
10/20/2013,29256,27925194,112,5.59,0,0,0,63,50,280,290,14.1,23
10/21/2013,35012,28969487,113,3.8,0,0,0,66,50,210,230,10.1,19
10/22/2013,36338,27432265,114,4.47,0,0,0,67,51,250,250,12.1,19
10/23/2013,32365,23346746,115,4.47,0,0,0,55,45,60,310,14.1,21
10/24/2013,32251,23443785,116,6.71,0,0,0,54,41,290,290,15,23
10/25/2013,30979,23255184,117,5.14,0,0,0,53,40,310,260,15,23
10/26/2013,24569,21484793,118,6.26,0,0,0,55,41,250,250,17,25.9
10/27/2013,23965,21079858,119,5.14,0,0,0,58,46,300,280,13,21.9
10/28/2013,31498,24161306,120,4.47,0,0,0,61,43,270,280,13,21
10/29/2013,33414,25211611,121,4.92,0,0,0,56,44,60,50,10.1,14.1
10/30/2013,35069,25587131,122,2.01,0,0,0,60,47,260,260,8.9,13
10/31/2013,31444,24390555,123,3.58,0.06,0,0,66,53,250,240,13,23
11/1/2013,30384,24853787,124,4.92,0.13,0,0,70,59,280,260,23,44.1
11/2/2013,31013,30866601,125,3.8,0,0,0,68,55,290,290,10.1,18.1
11/3/2013,20798,16551706,126,6.26,0,0,0,55,37,340,350,15,21
11/4/2013,27142,20140878,127,6.49,0,0,0,46,35,50,40,15,23.9
11/5/2013,31493,23079538,128,4.03,0,0,0,55,41,100,100,10.1,14.1
11/6/2013,34826,27176187,129,3.58,0,0,0,61,49,210,190,8.9,19
11/7/2013,25719,18316818,130,6.71,0.13,0,0,64,44,310,310,15,23.9
11/8/2013,28686,21702331,131,8.72,0,0,0,50,40,290,270,16.1,28
11/9/2013,21734,18789155,132,4.92,0,0,0,50,38,250,250,13,23
11/10/2013,19712,16456312,133,7.61,0,0,0,61,44,280,250,18.1,33.1
11/11/2013,27295,20722206,134,6.49,0,0,0,53,43,290,240,16.1,25.9
11/12/2013,19925,13248309,135,6.26,0.03,0,0,52,31,340,340,16.1,29.1
